station,station_id,series_id,value_m,datetime_utc,datetime_npt
syabrubesi,191,2810,4.14179992676,2026-08-25 14:05:00+00:00,2026-08-25 19:50:00+05:45
syabrubesi,191,2810,4.09430027008,2026-08-25 14:15:00+00:00,2026-08-25 20:00:00+05:45
syabrubesi,191,2810,4.1266002655,2026-08-25 14:25:00+00:00,2026-08-25 20:10:00+05:45
syabrubesi,191,2810,4.11740016937,2026-08-25 14:35:00+00:00,2026-08-25 20:20:00+05:45
syabrubesi,191,2810,4.17930030823,2026-08-25 14:45:00+00:00,2026-08-25 20:30:00+05:45
syabrubesi,191,2810,4.17250061035,2026-08-25 14:55:00+00:00,2026-08-25 20:40:00+05:45
syabrubesi,191,2810,4.16750049591,2026-08-25 15:05:00+00:00,2026-08-25 20:50:00+05:45
syabrubesi,191,2810,4.10900020599,2026-08-25 15:15:00+00:00,2026-08-25 21:00:00+05:45
syabrubesi,191,2810,4.15700054169,2026-08-25 15:25:00+00:00,2026-08-25 21:10:00+05:45
syabrubesi,191,2810,4.12370014191,2026-08-25 15:35:00+00:00,2026-08-25 21:20:00+05:45
syabrubesi,191,2810,4.14570045471,2026-08-25 15:45:00+00:00,2026-08-25 21:30:00+05:45
syabrubesi,191,2810,4.1732006073,2026-08-25 15:55:00+00:00,2026-08-25 21:40:00+05:45
syabrubesi,191,2810,4.10580062866,2026-08-25 16:05:00+00:00,2026-08-25 21:50:00+05:45
syabrubesi,191,2810,4.08690071106,2026-08-25 16:15:00+00:00,2026-08-25 22:00:00+05:45
syabrubesi,191,2810,4.16410064697,2026-08-25 16:25:00+00:00,2026-08-25 22:10:00+05:45
syabrubesi,191,2810,4.12730026245,2026-08-25 16:35:00+00:00,2026-08-25 22:20:00+05:45
syabrubesi,191,2810,4.16740036011,2026-08-25 16:45:00+00:00,2026-08-25 22:30:00+05:45
syabrubesi,191,2810,4.043800354,2026-08-25 16:55:00+00:00,2026-08-25 22:40:00+05:45
syabrubesi,191,2810,4.13199996948,2026-08-25 17:05:00+00:00,2026-08-25 22:50:00+05:45
syabrubesi,191,2810,4.12750053406,2026-08-25 17:15:00+00:00,2026-08-25 23:00:00+05:45
syabrubesi,191,2810,4.20520019531,2026-08-25 17:25:00+00:00,2026-08-25 23:10:00+05:45
syabrubesi,191,2810,4.11009979248,2026-08-25 17:35:00+00:00,2026-08-25 23:20:00+05:45
syabrubesi,191,2810,4.05410003662,2026-08-25 17:45:00+00:00,2026-08-25 23:30:00+05:45
syabrubesi,191,2810,4.06220054626,2026-08-25 17:55:00+00:00,2026-08-25 23:40:00+05:45
syabrubesi,191,2810,4.12160015106,2026-08-25 18:05:00+00:00,2026-08-25 23:50:00+05:45
syabrubesi,191,2810,4.19169998169,2026-08-25 18:15:00+00:00,2026-08-26 00:00:00+05:45
syabrubesi,191,2810,4.10640048981,2026-08-25 18:25:00+00:00,2026-08-26 00:10:00+05:45
syabrubesi,191,2810,4.09580039978,2026-08-25 18:35:00+00:00,2026-08-26 00:20:00+05:45
syabrubesi,191,2810,4.07940006256,2026-08-25 18:45:00+00:00,2026-08-26 00:30:00+05:45
syabrubesi,191,2810,4.0656003952,2026-08-25 18:55:00+00:00,2026-08-26 00:40:00+05:45
syabrubesi,191,2810,4.07890033722,2026-08-25 19:05:00+00:00,2026-08-26 00:50:00+05:45
syabrubesi,191,2810,4.01850032806,2026-08-25 19:15:00+00:00,2026-08-26 01:00:00+05:45
syabrubesi,191,2810,3.99260044098,2026-08-25 19:25:00+00:00,2026-08-26 01:10:00+05:45
syabrubesi,191,2810,4.01770019531,2026-08-25 19:35:00+00:00,2026-08-26 01:20:00+05:45
syabrubesi,191,2810,4.09490013123,2026-08-25 19:45:00+00:00,2026-08-26 01:30:00+05:45
syabrubesi,191,2810,4.0265007019,2026-08-25 19:55:00+00:00,2026-08-26 01:40:00+05:45
syabrubesi,191,2810,3.96170043945,2026-08-25 20:05:00+00:00,2026-08-26 01:50:00+05:45
syabrubesi,191,2810,4.0888004303,2026-08-25 20:15:00+00:00,2026-08-26 02:00:00+05:45
syabrubesi,191,2810,4.09240055084,2026-08-25 20:25:00+00:00,2026-08-26 02:10:00+05:45
syabrubesi,191,2810,4.07380008698,2026-08-25 20:35:00+00:00,2026-08-26 02:20:00+05:45
syabrubesi,191,2810,4.05660057068,2026-08-25 20:45:00+00:00,2026-08-26 02:30:00+05:45
syabrubesi,191,2810,3.98210048676,2026-08-25 20:55:00+00:00,2026-08-26 02:40:00+05:45
syabrubesi,191,2810,4.00360012054,2026-08-25 21:05:00+00:00,2026-08-26 02:50:00+05:45
syabrubesi,191,2810,3.95370006561,2026-08-25 21:15:00+00:00,2026-08-26 03:00:00+05:45
syabrubesi,191,2810,4.02150058746,2026-08-25 21:25:00+00:00,2026-08-26 03:10:00+05:45
syabrubesi,191,2810,4.02659988403,2026-08-25 21:35:00+00:00,2026-08-26 03:20:00+05:45
syabrubesi,191,2810,4.01399993896,2026-08-25 21:45:00+00:00,2026-08-26 03:30:00+05:45
syabrubesi,191,2810,3.95650005341,2026-08-25 21:55:00+00:00,2026-08-26 03:40:00+05:45
syabrubesi,191,2810,3.98700046539,2026-08-25 22:05:00+00:00,2026-08-26 03:50:00+05:45
syabrubesi,191,2810,3.9563999176,2026-08-25 22:15:00+00:00,2026-08-26 04:00:00+05:45
syabrubesi,191,2810,3.97730064392,2026-08-25 22:25:00+00:00,2026-08-26 04:10:00+05:45
syabrubesi,191,2810,3.95560073853,2026-08-25 22:35:00+00:00,2026-08-26 04:20:00+05:45
syabrubesi,191,2810,3.92630004883,2026-08-25 22:45:00+00:00,2026-08-26 04:30:00+05:45
syabrubesi,191,2810,3.91200065613,2026-08-25 22:55:00+00:00,2026-08-26 04:40:00+05:45
syabrubesi,191,2810,3.96000003815,2026-08-25 23:05:00+00:00,2026-08-26 04:50:00+05:45
syabrubesi,191,2810,3.91240024567,2026-08-25 23:15:00+00:00,2026-08-26 05:00:00+05:45
syabrubesi,191,2810,3.9391002655,2026-08-25 23:25:00+00:00,2026-08-26 05:10:00+05:45
syabrubesi,191,2810,3.95620059967,2026-08-25 23:35:00+00:00,2026-08-26 05:20:00+05:45
syabrubesi,191,2810,3.9158000946,2026-08-25 23:45:00+00:00,2026-08-26 05:30:00+05:45
syabrubesi,191,2810,3.92409992218,2026-08-25 23:55:00+00:00,2026-08-26 05:40:00+05:45
syabrubesi,191,2810,3.78540039062,2026-08-26 00:05:00+00:00,2026-08-26 05:50:00+05:45
syabrubesi,191,2810,3.83720016479,2026-08-26 00:15:00+00:00,2026-08-26 06:00:00+05:45
syabrubesi,191,2810,3.95980072021,2026-08-26 00:25:00+00:00,2026-08-26 06:10:00+05:45
syabrubesi,191,2810,3.9142999649,2026-08-26 00:35:00+00:00,2026-08-26 06:20:00+05:45
syabrubesi,191,2810,3.9435005188,2026-08-26 00:45:00+00:00,2026-08-26 06:30:00+05:45
syabrubesi,191,2810,3.83010005951,2026-08-26 00:55:00+00:00,2026-08-26 06:40:00+05:45
syabrubesi,191,2810,3.82590007782,2026-08-26 01:05:00+00:00,2026-08-26 06:50:00+05:45
syabrubesi,191,2810,3.89750003815,2026-08-26 01:15:00+00:00,2026-08-26 07:00:00+05:45
syabrubesi,191,2810,3.96780014038,2026-08-26 01:25:00+00:00,2026-08-26 07:10:00+05:45
syabrubesi,191,2810,3.93270015717,2026-08-26 01:35:00+00:00,2026-08-26 07:20:00+05:45
syabrubesi,191,2810,3.90719985962,2026-08-26 01:45:00+00:00,2026-08-26 07:30:00+05:45
syabrubesi,191,2810,3.90670013428,2026-08-26 01:55:00+00:00,2026-08-26 07:40:00+05:45
syabrubesi,191,2810,3.96860027313,2026-08-26 02:05:00+00:00,2026-08-26 07:50:00+05:45
syabrubesi,191,2810,3.76310062408,2026-08-26 02:15:00+00:00,2026-08-26 08:00:00+05:45
syabrubesi,191,2810,3.96590042114,2026-08-26 02:25:00+00:00,2026-08-26 08:10:00+05:45
syabrubesi,191,2810,3.88010025024,2026-08-26 02:35:00+00:00,2026-08-26 08:20:00+05:45
syabrubesi,191,2810,3.77750015259,2026-08-26 02:45:00+00:00,2026-08-26 08:30:00+05:45
syabrubesi,191,2810,3.9043006897,2026-08-26 02:55:00+00:00,2026-08-26 08:40:00+05:45
syabrubesi,191,2810,3.80440044403,2026-08-26 03:05:00+00:00,2026-08-26 08:50:00+05:45
